barrio_codigo,barrio,zona_codigo,zona
01 02,Bellamar,01 02 0207,Entrada Antoni Gaudi c/Til·lers
01 02,Bellamar,01 02 0208,Pg. Tarongers
01 02,Bellamar,01 02 0209,Rotonda Bellavista
01 02,Bellamar,01 02 0210,c/ Sant Salvador
01 02,Bellamar,01 02 0211,Pg. Can Vinyes - Pg. Parc Forestal
01 02,Bellamar,01 02 0212,Pl. del Pi
01 02,Bellamar,01 02 0213,Pl. Torremoruna
01 02,Bellamar,01 02 0214,Pg. Del Mirador
01 02,Bellamar,01 02 0216,Pont Eucaliptus
01 02,Bellamar,01 02 0217,Av. Bellamar - Av. Constitució (Parada Bus)
01 02,Bellamar,01 02 0218,Pl. del Cirn
01 02,Bellamar,01 02 0219,Escola Gaudí
01 02,Bellamar,01 02 0220,Ptge. Angel Guimerà - Muntanya
01 02,Bellamar,01 02 0221,Parc Pg. dels Pins (Botas)
01 02,Bellamar,01 02 0222,"AAVV Bellamar Av. Pinar, 24"
01 02,Bellamar,01 02 0223,"Parterre Bellavista, 136"
01 02,Bellamar,01 02 0224,"Parterre c/ Panoràmic, 7-11"
01 02,Bellamar,01 02 0225,"Av. Bellamar, 48-50"
01 02,Bellamar,01 02 0226,Esquina c/ A. Guimera - Pg. Muntanya
01 02,Bellamar,01 02 0228,"Solar Av. del Pinar, 24 entre AAVV Bellamar i Escola Gaudi"
01 02,Bellamar,01 02 0229,"Pg. Broilador, 26"
01 02,Bellamar,01 02 0230,c/ de la Raconada - Av. Del Hotel
01 02,Bellamar,01 02 0231,Pg. dels Pins - Pg. Broilador
01 02,Bellamar,01 02 0232,Pg. Dels Tillers
01 02,Bellamar,01 02 0233,Pg. Bellavista
01 02,Bellamar,01 02 0234,"Solar Can Vinyes, 23 EVO257"
01 02,Bellamar,01 02 0235,Av. Bellamar
01 02,Bellamar,01 02 0236,Passatge P. Collet / P. Muntanya
01 02,Bellamar,01 02 0237,"Ptge. P. de la Vall, 29-31"
01 02,Bellamar,01 02 0238,"Ptge. P. de la Vall, 11-13"
01 02,Bellamar,01 02 0239,Ptge. Pg Muntanya 22 - Ramal Garrofers
01 02,Bellamar,01 02 0240,Ptge. Pg Muntanya 22 - Pl Brasilia
01 02,Bellamar,01 02 0241,Ptge. Pg Muntanya 36-34
01 02,Bellamar,01 02 0242,Ptge. P. Can Vinyes / P. de la Creu
01 02,Bellamar,01 02 0243,"Ptge. Avda. Bellamar, 40-42"
01 02,Bellamar,01 02 0244,"Ptge. Pg de la Creu, 39-41 / Pg Bellavista, 135-137"
01 02,Bellamar,01 02 0245,"Ptge. Pg Bellavista, 151-153 a Pl de la Creu"
01 02,Bellamar,01 02 0246,"Ptge. Pg Bellavista, 147-149 (Granada de l'Ènric)"
01 02,Bellamar,01 02 0247,"Ptge. Av Bellamar, 64-66 (Pg Bellavista, 164-166)"
01 02,Bellamar,01 02 0248,"Ptge. Av Bellamar, 74"
01 02,Bellamar,01 02 0249,"Ptge. Pg Can Solé, 24"
01 02,Bellamar,01 02 0250,Ptge. Pg Sant Salvador
01 02,Bellamar,01 02 0251,"Ptge. Pg del Parc Forestal, 10-12"
01 02,Bellamar,01 02 0252,Ptge. del Pi
01 02,Bellamar,01 02 0253,Ptge. Torremoruna
01 02,Bellamar,01 02 0254,"Ptge. Pg de la Muntanya 7-9 / Pg de l'Olivera, 1-3"
01 02,Bellamar,01 02 0255,"Ptge. Valle Inclán, 9-11"
01 02,Bellamar,01 02 0256,"Ptge. Miramar, 65-67 (cap a 328)"
01 02,Bellamar,01 02 0257,"Ptge. Pg Miramar, 56 - Pg Bosc"
01 02,Bellamar,01 02 0258,"Ptge. Pg del Munt, 10 - Av 343, 13"
01 02,Bellamar,01 02 0259,"Ptge. Pg Can Vinyes, 28 - Pg Ronda, 13"
01 02,Bellamar,01 02 0260,"Ptge. Pg de la Creu, 24-22B"
01 02,Bellamar,01 02 0261,Franjas - Bellamar
01 02,Bellamar,01 02 0262,Solars Forestals - Bellamar
01 03,Montemar,01 03 0300,Montemar General
01 03,Montemar,01 03 0301,Parc Circunval·lació - Pg. Del Bosc
01 03,Montemar,01 03 0302,"Pl. Bosc, 3"
01 03,Montemar,01 03 0303,Pl. Mas Jové
01 03,Montemar,01 03 0304,Ramal de la Rivera
01 03,Montemar,01 03 0305,Av. 303
01 03,Montemar,01 03 0306,Parterre Av. Diagonal - Av. 301
01 03,Montemar,01 03 0307,Pl. Sant Jaume
01 03,Montemar,01 03 0308,Pl. del Mont
01 03,Montemar,01 03 0309,Solars Av. 309 - Av. 319
01 03,Montemar,01 03 0310,Av. 320 tanca pitsopor con Av. 323
01 03,Montemar,01 03 0311,Parquing Av. Malaga / Constitució
01 03,Montemar,01 03 0312,Jardins c/ de la Font
01 03,Montemar,01 03 0313,Av. 303 - Av Diagonal
01 03,Montemar,01 03 0314,c/ de la Font
01 03,Montemar,01 03 0315,Av. Diagonal - Av. 319 palmito
01 03,Montemar,01 03 0316,Parterre Pg. Circunval·lació - Av. 330
01 03,Montemar,01 03 0317,c/ Dolores Ibarruri
01 03,Montemar,01 03 0318,Parterre Av. 320 - Av. 318 (ET)
01 03,Montemar,01 03 0319,Rotonda Can Aimerich
01 03,Montemar,01 03 0320,Solar c/ Aizina - c/ Avellaner
01 03,Montemar,01 03 0321,Mur Av. Constitució - Av. 305
01 03,Montemar,01 03 0322,Escola Guinovart
01 03,Montemar,01 03 0323,Llar d'infants Ca n'Aimeric
01 03,Montemar,01 03 0324,Av. Constitució de 286 fins 294
01 03,Montemar,01 03 0325,Av. 301
01 03,Montemar,01 03 0326,Av. 305
01 03,Montemar,01 03 0327,Av. 350
01 03,Montemar,01 03 0328,Av. 341
01 03,Montemar,01 03 0329,Av. 300
01 03,Montemar,01 03 0330,Solar Av. Constitució - Av. 302
01 03,Montemar,01 03 0331,"Parterre Av. 309, 57"
01 03,Montemar,01 03 0332,Av. 302
01 03,Montemar,01 03 0335,Perímetre Llar d'Infants Ca n'Aimeric
01 03,Montemar,01 03 0337,Entrada Llar d'Infant Ca n'Aimeric
01 03,Montemar,01 03 0338,Camí Fondo Ca n'Aimeric
01 03,Montemar,01 03 0339,Av. Diagonal
01 03,Montemar,01 03 0340,Av. 309
01 03,Montemar,01 03 0341,Av. 307
01 03,Montemar,01 03 0342,Av. 324
01 03,Montemar,01 03 0343,Av. 319
01 03,Montemar,01 03 0344,Av. 320
01 03,Montemar,01 03 0345,Av. 312
01 03,Montemar,01 03 0346,Av. 306
01 03,Montemar,01 03 0347,Parc Marta Mata
01 03,Montemar,01 03 0348,Parterre escales c/ Dolores Ibarruri
01 03,Montemar,01 03 0349,Escola de dansa
01 03,Montemar,01 03 0350,Av. 308
01 03,Montemar,01 03 0351,Solar perimetral Escola Guinovart i Institut Valèria Haliné
01 03,Montemar,01 03 0353,Av. 311
01 03,Montemar,01 03 0354,"Parterres c/ de la Font, 52"
01 03,Montemar,01 03 0355,Basa Laminació c/ Font
01 03,Montemar,01 03 0356,Ptge. Pg Miramar 12-14 a Pg Bosc
01 03,Montemar,01 03 0357,Ptge. Avda. 321
01 03,Montemar,01 03 0358,Ptge. Avda. 322
01 03,Montemar,01 03 0359,Ptge. Avda. 326 (Diagonal a Avda. 323)
01 03,Montemar,01 03 0360,Ptge. Avda. 326 (entre Avda. 323 i 325)
01 03,Montemar,01 03 0361,Ptge. entre Pg bosc i P. Miramar (Pg Miramar 2-4)
01 03,Montemar,01 03 0362,Ptge. Avda. 350 / Avda. 324
01 03,Montemar,01 03 0363,Ptge. Av. 301 / 302 / Circunvalació
01 03,Montemar,01 03 0364,Ptge. Pg. Petunia / Av. 336
01 03,Montemar,01 03 0365,"Ptge. Pg. Bellavista, 90-92 - Av. 339, 24-26"
01 03,Montemar,01 03 0366,"Ptge. Av. 343, 14 - Av. 337, 27"
01 03,Montemar,01 03 0367,"Ptge. Av. 343, 10 - Av. 337, 23-25"
01 03,Montemar,01 03 0368,Ptge. Pg. Miramar - Pg. Bellavista (Pg Bellavista 40-42)
01 03,Montemar,01 03 0369,Franjas - Montemar
01 03,Montemar,01 03 0370,Solars Forestals - Montemar
01 04,Can Roca,01 04 0400,Can Roca General
01 04,Can Roca,01 04 0401,Pl. Can Roca
01 04,Can Roca,01 04 0402,Picnic Can Roca
01 04,Can Roca,01 04 0403,Parc de la Granota
01 04,Can Roca,01 04 0404,Vivero
01 04,Can Roca,01 04 0405,Cal Ganxo
01 04,Can Roca,01 04 0406,Jardí Masia
01 04,Can Roca,01 04 0407,c/ Heura
01 04,Can Roca,01 04 0408,c/ Montseny
01 04,Can Roca,01 04 0409,c/ Julivert
01 04,Can Roca,01 04 0410,Parterre Ptge. Boix
01 04,Can Roca,01 04 0412,La Guaita
01 04,Can Roca,01 04 0413,Entrada Inferior Polideportivo Can Roca
01 04,Can Roca,01 04 0414,Entrada Superior Polideportivo Can Roca
01 04,Can Roca,01 04 0415,Ptge. Cal Ganxo
01 04,Can Roca,01 04 0416,c/ de Can Roca
01 04,Can Roca,01 04 0417,Escola Can Roca
01 04,Can Roca,01 04 0418,Escola Torre Barona
01 04,Can Roca,01 04 0420,Parterres c/ Saltze
01 04,Can Roca,01 04 0421,Parterres-Ptge. Espigol
01 04,Can Roca,01 04 0422,c/ Faig
01 04,Can Roca,01 04 0423,"Petancas Can Roca c/ Can Roca, 2"
01 04,Can Roca,01 04 0424,Solar Luis Companys
01 04,Can Roca,01 04 0425,c/ Castanyer
01 04,Can Roca,01 04 0426,Parterre c/ Dr. Fleming - c/ Castanyer
01 04,Can Roca,01 04 0427,"c/ Dr. Trueta, 66 (Talud)"
01 04,Can Roca,01 04 0430,Ctra. La Sentiu
01 04,Can Roca,01 04 0431,Jardí SAC-JARFELS
01 04,Can Roca,01 04 0432,Rotonda Ctra. de la Sentiu - Lola Anglada
01 04,Can Roca,01 04 0433,Pàrking c/ Doctor Trueta
01 04,Can Roca,01 04 0434,Mirador Cal Ganxo
01 04,Can Roca,01 04 0435,Rotonda Ctra. Sentiu - c/ Can Roca
01 04,Can Roca,01 04 0437,Deixalleria
01 04,Can Roca,01 04 0438,Cubierta Vegetal de oficinas SAC-JARFELS
01 04,Can Roca,01 04 0439,Jardineras oficina SAC-JARFELS
01 04,Can Roca,01 04 0440,"Ptge. C/ Xiprers, 9-11"
01 04,Can Roca,01 04 0441,Llar d'Infants Muntanyeta
01 04,Can Roca,01 04 0442,Solars darrera Llar Infants Muntanyeta
01 04,Can Roca,01 04 0443,Franjas - Can Roca
01 04,Can Roca,01 04 0444,Solars Forestals - Can Roca
01 05,Vista Alegre,01 05 0500,Vista Alegre General
01 05,Vista Alegre,01 05 0501,Pl. Córdoba
01 05,Vista Alegre,01 05 0502,Pl. Giralda
01 05,Vista Alegre,01 05 0503,Pl. Agustina de Aragón - Dr. Marañón (Boquerón)
01 05,Vista Alegre,01 05 0504,Pl. Antonio Machado
01 05,Vista Alegre,01 05 0505,Pl. Andalucía
01 05,Vista Alegre,01 05 0506,Aparcament c/ Ramon y Cajal
01 05,Vista Alegre,01 05 0508,c/ Huelva
01 05,Vista Alegre,01 05 0509,Pl. de l'Alba
01 05,Vista Alegre,01 05 0510,Jardins c/ Can Vinader
01 05,Vista Alegre,01 05 0512,Pl. Democracia
01 05,Vista Alegre,01 05 0513,c/ Rafael Casanovas
01 05,Vista Alegre,01 05 0514,Petanca Can Vinader (Pl. Burro)
01 05,Vista Alegre,01 05 0515,Llar d'Infants Can Vinader
01 05,Vista Alegre,01 05 0516,Centre Cívic Vista Alegre
01 05,Vista Alegre,01 05 0522,c/ Agustina de Aragón
01 05,Vista Alegre,01 05 0523,c/ Giralda
01 05,Vista Alegre,01 05 0524,Pl. c/ Masió - Ramón Cajal
01 05,Vista Alegre,01 05 0525,AA.VV. Vista Alegre c/ Cervantes
01 05,Vista Alegre,01 05 0526,"c/ Giralda, 26-28 (Espai Can Mersó)"
01 05,Vista Alegre,01 05 0527,Solar Cibeles - Lola Anglada
01 05,Vista Alegre,01 05 0528,Jardineras c/ Garcia Lorca
01 05,Vista Alegre,01 05 0529,c/ Magallanes
01 05,Vista Alegre,01 05 0530,Parc Can Vinader - Dr Marañón
01 05,Vista Alegre,01 05 0531,Escola Bressol Pesigolles
01 05,Vista Alegre,01 05 0532,"c/ Giralda, 6 (planta3) Espai Can Mersó"
01 05,Vista Alegre,01 05 0533,Jardins de c/ Cervantes - c/ Pep Ventura
01 05,Vista Alegre,01 05 0534,Riera Pozo Quirantes
01 05,Vista Alegre,01 05 0535,c/ Andalucía
01 05,Vista Alegre,01 05 0536,Franjas - Vista Alegre
01 06,Centre,01 06 0600,Centre General
01 06,Centre,01 06 0601,Ajuntament
01 06,Centre,01 06 0602,Pl. de la Església
01 06,Centre,01 06 0603,Av. Santa Maria
01 06,Centre,01 06 0604,Pl. Caputxeta
01 06,Centre,01 06 0605,Pl. Estació
01 06,Centre,01 06 0606,Pl. Pau Casals
01 06,Centre,01 06 0607,Jardí Einstein-Major - Balaguer (Bombers)
01 06,Centre,01 06 0608,Pl. Catalunya
01 06,Centre,01 06 0609,Parterre c/ Dr. Fleming/Av. Diagonal
01 06,Centre,01 06 0610,c/ Bisbe Urquinaona
01 06,Centre,01 06 0611,Casa de la Cultura
01 06,Centre,01 06 0613,Ptge. Caterina Albert (Correos)
01 06,Centre,01 06 0614,Parking Arcadi Balaguer
01 06,Centre,01 06 0615,c/ Dr. Ferran
01 06,Centre,01 06 0617,Av. 1er de Maig
01 06,Centre,01 06 0618,Parterre Av. Constitució 108 (Caprabo)
01 06,Centre,01 06 0620,c/ Església
01 06,Centre,01 06 0621,c/ Arcadi Balaguer
01 06,Centre,01 06 0624,"Edifici PTT (c/ església, 1)"
01 06,Centre,01 06 0625,Edifici de la República
01 06,Centre,01 06 0626,Pl. Major
01 06,Centre,01 06 0627,c/ Major
01 06,Centre,01 06 0628,Parc del Castell
01 06,Centre,01 06 0637,c/ Santiago Rusiñol (Parking Església)
01 06,Centre,01 06 0638,Av. 300
01 06,Centre,01 06 0639,c/ Dr. Trueta
01 06,Centre,01 06 0640,Ciutat Jardí (C/ Industria - Pau Casals)
01 06,Centre,01 06 0641,Pl. Esperanto
01 06,Centre,01 06 0644,Oficina Turismo Centre
01 06,Centre,01 06 0645,Solar parking c/ Industria
01 06,Centre,01 06 0648,Rotonda Pau Casals
01 06,Centre,01 06 0649,Rotonda Dr. Ferran
01 06,Centre,01 06 0650,Ptge. Fleming
01 06,Centre,01 06 0651,Rotonda Santiago Rusiñol
01 06,Centre,01 06 0652,Parterres Av. Diagonal - Av. 300 (G. Civil)
01 06,Centre,01 06 0653,Patis Policia Local
01 06,Centre,01 06 0654,Biblioteca Ramon Fernàndez Jurado
01 06,Centre,01 06 0655,Patis Capella Castell
01 06,Centre,01 06 0656,c/ Isaac Peral
01 06,Centre,01 06 0657,Palmera Av. Constitución frente c/ Dr. Fleming
01 06,Centre,01 06 0658,c/ Industria
01 06,Centre,01 06 0659,Eix Verd
01 06,Centre,01 06 0660,c/ Albert Einstein
01 06,Centre,01 06 0661,Radera Pl. Estació
01 06,Centre,01 06 0662,Jardins c/ Bisbe Urquinaona - c/ Isaac Peral
01 06,Centre,01 06 0663,Rotonda Dr. Ferràn - Av. Diagonal
01 06,Centre,01 06 0664,c/ Dr. Ferrán
01 06,Centre,01 06 0665,Ptge. de les Caramelles
01 06,Centre,01 06 0666,c/ Arcadi Balaguer
01 06,Centre,01 06 0667,Pl. Neus Català
01 06,Centre,01 06 0668,"Av. 1er de Maig, 18-20"
01 06,Centre,01 06 0669,Espai Jove
01 06,Centre,01 06 0670,Av. Constitució (Pl. Colón - Av. 301)
01 06,Centre,01 06 0671,Can Roca de Baix
01 06,Centre,01 06 0672,Solars no codificats - Centre
01 07,El Castell,01 07 0700,El Castell General
01 07,El Castell,01 07 0701,c/ Major
01 07,El Castell,01 07 0702,Av. Manuel Girona
01 07,El Castell,01 07 0703,Pl. Joan XXIII
01 07,El Castell,01 07 0704,c/ General Palafox
01 07,El Castell,01 07 0705,Parking Manuel Girona
01 07,El Castell,01 07 0706,Pl. Colom
01 07,El Castell,01 07 0707,Av. Constitució (Seat) A Balaguer
01 07,El Castell,01 07 0710,c/ General Castaños
01 07,El Castell,01 07 0713,Pl. de la Música
01 07,El Castell,01 07 0716,Centre Cívic F. Mompou
01 07,El Castell,01 07 0717,Parterres c/ Dr. Marañon
01 07,El Castell,01 07 0718,c/ Església
01 07,El Castell,01 07 0719,Bosc (Castell)
01 07,El Castell,01 07 0732,c/ Mollet
01 07,El Castell,01 07 0737,Pl. del Castell
01 07,El Castell,01 07 0738,Escola Jacint Verdaguer
01 07,El Castell,01 07 0740,Rotonda Otero Pedrayo - Av. Constitució
01 07,El Castell,01 07 0741,Rotonda Església - c/ Narcís Monturiol
01 07,El Castell,01 07 0745,Solar Lola Anglada (Bosc Margalló)
01 07,El Castell,01 07 0747,Av. Constitució (costat mar)
01 07,El Castell,01 07 0748,Rotonda c/ Gral. Palafox - c/ Narcis Monturiol
01 07,El Castell,01 07 0749,Av. Constitució (costat muntanya)
01 07,El Castell,01 07 0750,Castell (dins murs)
01 07,El Castell,01 07 0751,"Centre Cívic Canyars (c/ Església, 117)"
01 07,El Castell,01 07 0752,c/ Guillermo Marconi
01 07,El Castell,01 07 0755,c/ Antonio Machado
01 07,El Castell,01 07 0756,c/ Juan De La Cierva
01 07,El Castell,01 07 0757,Escola adults
01 07,El Castell,01 07 0762,Interior Centre Cívic Frederic Mompou
01 07,El Castell,01 07 0764,Aparcament Manuel Girona - c/ Can Roca
01 07,El Castell,01 07 0765,Solars no codificats - Castell
01 07,El Castell,01 07 0766,Pl. Av. Manel Girona - c/ General Palafox
01 07,El Castell,01 07 0767,Pl. Av. Manel Girona - Av. Constitució
01 07,El Castell,01 07 0768,C/ Narcís Monturiol
01 08,Baixador,01 08 0800,Baixador General
01 08,Baixador,01 08 0801,"Pl. Màlaga- Pg. Marítim, 292"
01 08,Baixador,01 08 0802,Pg. Ferrocarril (solars RENFE)
01 08,Baixador,01 08 0803,Pl. Baixador
01 08,Baixador,01 08 0804,Solar c/ Mèxic
01 08,Baixador,01 08 0805,Pg. Marítim (Av Rep Argentina - Ptge. Peñeta Roja)
01 08,Baixador,01 08 0806,Av. de la Platja
01 08,Baixador,01 08 0807,Solar c/ Remers
01 08,Baixador,01 08 0808,Av. de la platja - Av. Castelldefels
01 08,Baixador,01 08 0809,Pl. de las Barcas (Navegantes - Marina)
01 08,Baixador,01 08 0810,Pont Eucaliptus
01 08,Baixador,01 08 0811,Pont Poal (Ptge. Peñeta Roja)
01 08,Baixador,01 08 0813,Rotonda c/ Xile
01 08,Baixador,01 08 0814,Rotonda c/ Àvet
01 08,Baixador,01 08 0815,Ptge. Timó
01 08,Baixador,01 08 0816,Parterre c/ Ribera Sant Pere
01 08,Baixador,01 08 0817,c/ 510 (Masteler)
01 08,Baixador,01 08 0818,Rotonda Pg. Marítim - Rep. Argentina
01 08,Baixador,01 08 0820,Solars Av. Castelldefels del 201 fins 217
01 08,Baixador,01 08 0821,c/ Estrella de Mar
01 08,Baixador,01 08 0822,c/ 512
01 08,Baixador,01 08 0823,c/ De les Barques
01 08,Baixador,01 08 0824,c/ 514 + jardinera OAC
01 08,Baixador,01 08 0825,c/ Navegantes
01 08,Baixador,01 08 0826,c/ Ones
01 08,Baixador,01 08 0827,c/ 517
01 08,Baixador,01 08 0828,c/ Romaní
01 08,Baixador,01 08 0829,c/ Avet
01 08,Baixador,01 08 0830,c/ República Argentina
01 08,Baixador,01 08 0831,c/ del Remers
01 08,Baixador,01 08 0832,Pg. Garbí (c/ Navegants - Av. Platja)
01 08,Baixador,01 08 0833,Pg. Del Timó
01 08,Baixador,01 08 0834,Sortida Pluvial Platja - Poal
01 08,Baixador,01 08 0835,"Solar Pg. Del Ferrocarril, 7"
01 08,Baixador,01 08 0836,"Solar c/ Mèxic, 8"
01 08,Baixador,01 08 0837,Pg. Marina (Pg. Timó - Av.Platja)
01 08,Baixador,01 08 0839,Aparcament Pg.Marítim - República Argentina
01 08,Baixador,01 08 0840,c/ Mèxic
01 08,Baixador,01 08 0841,Corre-can Pg. Ferrocarril
01 08,Baixador,01 08 0842,"Solar c/ Barques, 28"
01 08,Baixador,01 08 0843,Pg. Marítim (Av. Platja - República Argentina)
01 08,Baixador,01 08 0844,Sortida pluvials (c/ Estrella de Mar)
01 08,Baixador,01 08 0845,Sortida pluvials (c/ L'Uruguai)
01 08,Baixador,01 08 0846,"Solar c/ Mèxic, 28-34"
01 08,Baixador,01 08 0847,"Parterre Pg. Ferrocarril, 108"
01 08,Baixador,01 08 0848,Solars no codificats - Baixador
01 08,Baixador,01 08 0849,c/ Dofi
01 09,Les Botigues,01 09 0900,Les Botigues General
01 09,Les Botigues,01 09 0901,Solar Estrella de Mar
01 09,Les Botigues,01 09 0902,Rotonda Pg. Pitort - Av. Platja (Pont Pitort)
01 09,Les Botigues,01 09 0903,Pl. Salvat Papasseit
01 09,Les Botigues,01 09 0908,Parc c/ Arenys (Bàsquet)
01 09,Les Botigues,01 09 0909,Parterres c/ Arenys (Pitort - Pescadors)
01 09,Les Botigues,01 09 0910,Pg. Pitort (Ramal Ferrocarril - c/ Arenys)
01 09,Les Botigues,01 09 0911,Parc dels Tallinaires
01 09,Les Botigues,01 09 0913,Pont Av. Malaga / c/ Molinot (Bancs)
01 09,Les Botigues,01 09 0914,Rotonda Arenys - Santacana
01 09,Les Botigues,01 09 0915,"Solar Pitort, 4"
01 09,Les Botigues,01 09 0916,Corre-can c/ Ciutat de Málaga
01 09,Les Botigues,01 09 0916,"Solar Pitort, 14"
01 10,Marisol,01 10 1000,Marisol General
01 10,Marisol,01 10 1003,Rbla. Marisol
01 10,Marisol,01 10 1004,c/ Girona
01 10,Marisol,01 10 1008,Av. de la Pineda
01 10,Marisol,01 10 1010,Pl. Barcelona
01 10,Marisol,01 10 1015,Parc de la Corredora
01 10,Marisol,01 10 1016,c/ Sevilla
01 10,Marisol,01 10 1017,c/ Coruña
01 10,Marisol,01 10 1018,Solars no codificats - Botigues
01 11,Camí Ral (Can Rabadà),01 11 1100,Camí Ral General
01 11,Camí Ral (Can Rabadà),01 11 1102,Pl. Barona
01 11,Camí Ral (Can Rabadà),01 11 1103,Ronda Can Rabadà
01 11,Camí Ral (Can Rabadà),01 11 1104,Pl. Copérnico
01 11,Camí Ral (Can Rabadà),01 11 1105,Pàrking Copérnico
01 11,Camí Ral (Can Rabadà),01 11 1107,Av. del Canal Olímpic (Poble - Autopista)
01 11,Camí Ral (Can Rabadà),01 11 1108,c/ de la Riereta
01 11,Camí Ral (Can Rabadà),01 11 1109,Pg. Del Ferrocarril
01 11,Camí Ral (Can Rabadà),01 11 1110,c/ Raurell
01 11,Camí Ral (Can Rabadà),01 11 1111,c/ Miquel Servet
01 11,Camí Ral (Can Rabadà),01 11 1112,c/ Camí antic Ral de València
01 11,Camí Ral (Can Rabadà),01 11 1113,c/ Copernic
01 11,Camí Ral (Can Rabadà),01 11 1114,c/ Molinot
01 11,Camí Ral (Can Rabadà),01 11 1115,C-32 (Lateral autopista)
01 11,Camí Ral (Can Rabadà),01 11 1116,c/ Galileo
01 11,Camí Ral (Can Rabadà),01 11 1117,Parc Pista Skate
01 11,Camí Ral (Can Rabadà),01 11 1118,Pàrking Riereta-Molinot (Dipòsit Policia)
01 11,Camí Ral (Can Rabadà),01 11 1119,Corre-can c/ Copernico
01 11,Camí Ral (Can Rabadà),01 11 1120,Parterre Can Rabadà-Raurell
