barrio_codigo,barrio,zona_codigo,zona
01 02,Bellamar,01 02 0207,Entrada Antoni Gaudi c/Til·lers
01 02,Bellamar,01 02 0208,Pg. Tarongers
01 02,Bellamar,01 02 0209,Rotonda Bellavista
01 02,Bellamar,01 02 0210,c/ Sant Salvador
01 02,Bellamar,01 02 0211,Pg. Can Vinyes - Pg. Parc Forestal
01 02,Bellamar,01 02 0212,Pl. del Pi
01 02,Bellamar,01 02 0213,Pl. Torremoruna
01 02,Bellamar,01 02 0214,Pg. Del Mirador
01 02,Bellamar,01 02 0216,Pont Eucaliptus
01 02,Bellamar,01 02 0217,Av. Bellamar - Av. Constitució (Parada Bus)
01 02,Bellamar,01 02 0218,Pl. del Cirn
01 02,Bellamar,01 02 0219,Escola Gaudí
01 02,Bellamar,01 02 0220,Ptge. Angel Guimerà - Muntanya
01 02,Bellamar,01 02 0221,Parc Pg. dels Pins (Botas)
01 02,Bellamar,01 02 0222,"AAVV Bellamar Av. Pinar, 24"
01 02,Bellamar,01 02 0223,"Parterre Bellavista, 136"
01 02,Bellamar,01 02 0224,"Parterre c/ Panoràmic, 7-11"
01 02,Bellamar,01 02 0225,"Av. Bellamar, 48-50"
01 02,Bellamar,01 02 0226,Esquina c/ A. Guimera - Pg. Muntanya
01 02,Bellamar,01 02 0228,"Solar Av. del Pinar, 24 entre AAVV Bellamar i Escola Gaudi"
01 02,Bellamar,01 02 0229,"Pg. Broilador, 26"
01 02,Bellamar,01 02 0230,c/ de la Raconada - Av. Del Hotel
01 02,Bellamar,01 02 0231,Pg. dels Pins - Pg. Broilador
01 02,Bellamar,01 02 0232,Pg. Dels Tillers
01 02,Bellamar,01 02 0233,Pg. Bellavista
01 02,Bellamar,01 02 0234,"Solar Can Vinyes, 23 EVO257"
01 02,Bellamar,01 02 0235,Av. Bellamar
01 02,Bellamar,01 02 0236,Passatge P. Collet / P. Muntanya
01 02,Bellamar,01 02 0237,"Ptge. P. de la Vall, 29-31"
01 02,Bellamar,01 02 0238,"Ptge. P. de la Vall, 11-13"
01 02,Bellamar,01 02 0239,Ptge. Pg Muntanya 22 - Ramal Garrofers
01 02,Bellamar,01 02 0240,Ptge. Pg Muntanya 22 - Pl Brasilia
01 02,Bellamar,01 02 0241,Ptge. Pg Muntanya 36-34
01 02,Bellamar,01 02 0242,Ptge. P. Can Vinyes / P. de la Creu
01 02,Bellamar,01 02 0243,"Ptge. Avda. Bellamar, 40-42"
01 02,Bellamar,01 02 0244,"Ptge. Pg de la Creu, 39-41 / Pg Bellavista, 135-137"
01 02,Bellamar,01 02 0245,"Ptge. Pg Bellavista, 151-153 a Pl de la Creu"
01 02,Bellamar,01 02 0246,"Ptge. Pg Bellavista, 147-149 (Granada de l'Ènric)"
01 02,Bellamar,01 02 0247,"Ptge. Av Bellamar, 64-66 (Pg Bellavista, 164-166)"
01 02,Bellamar,01 02 0248,"Ptge. Av Bellamar, 74"
01 02,Bellamar,01 02 0249,"Ptge. Pg Can Solé, 24"
01 02,Bellamar,01 02 0250,Ptge. Pg Sant Salvador
01 02,Bellamar,01 02 0251,"Ptge. Pg del Parc Forestal, 10-12"
01 02,Bellamar,01 02 0252,Ptge. del Pi
01 02,Bellamar,01 02 0253,Ptge. Torremoruna
01 02,Bellamar,01 02 0254,"Ptge. Pg de la Muntanya 7-9 / Pg de l'Olivera, 1-3"
01 02,Bellamar,01 02 0255,"Ptge. Valle Inclán, 9-11"
01 02,Bellamar,01 02 0256,"Ptge. Miramar, 65-67 (cap a 328)"
01 02,Bellamar,01 02 0257,"Ptge. Pg Miramar, 56 - Pg Bosc"
01 02,Bellamar,01 02 0258,"Ptge. Pg del Munt, 10 - Av 343, 13"
01 02,Bellamar,01 02 0259,"Ptge. Pg Can Vinyes, 28 - Pg Ronda, 13"
01 02,Bellamar,01 02 0260,"Ptge. Pg de la Creu, 24-22B"
01 02,Bellamar,01 02 0261,Franjas - Bellamar
01 02,Bellamar,01 02 0262,Solars Forestals - Bellamar
01 03,Montemar,01 03 0300,Montemar General
01 03,Montemar,01 03 0301,Parc Circunval·lació - Pg. Del Bosc
01 03,Montemar,01 03 0302,"Pl. Bosc, 3"
01 03,Montemar,01 03 0303,Pl. Mas Jové
01 03,Montemar,01 03 0304,Ramal de la Rivera
01 03,Montemar,01 03 0305,Av. 303
01 03,Montemar,01 03 0306,Parterre Av. Diagonal - Av. 301
01 03,Montemar,01 03 0307,Pl. Sant Jaume
01 03,Montemar,01 03 0308,Pl. del Mont
01 03,Montemar,01 03 0309,Solars Av. 309 - Av. 319
01 03,Montemar,01 03 0310,Av. 320 tanca pitsopor con Av. 323
01 03,Montemar,01 03 0311,Parquing Av. Malaga / Constitució
01 03,Montemar,01 03 0312,Jardins c/ de la Font
01 03,Montemar,01 03 0313,Av. 303 - Av Diagonal
01 03,Montemar,01 03 0314,c/ de la Font
01 03,Montemar,01 03 0315,Av. Diagonal - Av. 319 palmito
01 03,Montemar,01 03 0316,Parterre Pg. Circunval·lació - Av. 330
01 03,Montemar,01 03 0317,c/ Dolores Ibarruri
01 03,Montemar,01 03 0318,Parterre Av. 320 - Av. 318 (ET)
01 03,Montemar,01 03 0319,Rotonda Can Aimerich
01 03,Montemar,01 03 0320,Solar c/ Aizina - c/ Avellaner
01 03,Montemar,01 03 0321,Mur Av. Constitució - Av. 305
01 03,Montemar,01 03 0322,Escola Guinovart
01 03,Montemar,01 03 0323,Llar d'infants Ca n'Aimeric
01 03,Montemar,01 03 0324,Av. Constitució de 286 fins 294
01 03,Montemar,01 03 0325,Av. 301
01 03,Montemar,01 03 0326,Av. 305
01 03,Montemar,01 03 0327,Av. 350
01 03,Montemar,01 03 0328,Av. 341
01 03,Montemar,01 03 0329,Av. 300
01 03,Montemar,01 03 0330,Solar Av. Constitució - Av. 302
01 03,Montemar,01 03 0331,"Parterre Av. 309, 57"
01 03,Montemar,01 03 0332,Av. 302
01 03,Montemar,01 03 0335,Perímetre Llar d'Infants Ca n'Aimeric
01 03,Montemar,01 03 0337,Entrada Llar d'Infant Ca n'Aimeric
01 03,Montemar,01 03 0338,Camí Fondo Ca n'Aimeric
01 03,Montemar,01 03 0339,Av. Diagonal
01 03,Montemar,01 03 0340,Av. 309
01 03,Montemar,01 03 0341,Av. 307
01 03,Montemar,01 03 0342,Av. 324
01 03,Montemar,01 03 0343,Av. 319
01 03,Montemar,01 03 0344,Av. 320
